ano_criacao_processo;numero_processo_formatado;numero_contrato;numero_item_pedido;nome_empresarial_nome_fornecedor;codigo_item_material_servico_numerico;item_material_servico;unnamed_7;unnamed_8;unnamed_9;codigo_elemento_item_despesa;nome_elemento_item_despesa;quantidade_item_pedido;valor_unitario_referencia_item_pedido;valor_total_referencia_item_pedido
2026;0500005 000001/2026;9493178;1;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;34827;CONEXAO DE ALTA DISPONIBILIDADE A INTERNET -;;;;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;1;3885,0;46620,0
2026;0500005 000001/2026;9493178;1;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;36757;INTEGRACAO A REDE GOVERNO;;;;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;1;164,0;1968,0
2026;0500005 000001/2026;9493178;1;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;83038;GERENCIAMENTO DE NIVEL DE SERVICOS DA REDE IP MULTISSERVICOS;;;;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;1;70,0;840,0
2026;0500005 000001/2026;9493178;1;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;9;561,333333333333;730008,0
2026;0500005 000001/2026;9493178;2;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;100064;ASSOCIACAO DE ENDERECO IP A TERMINAL -;;;;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;1;49,0;529200,0
2026;0500005 000002/2026;0;1;VISIOMED ELETROMEDICINA LTDA -EPP;55964;DESINSTALACAO, DESMONTAGEM E TRANSPORTE DE EQUIPAMENTO MEDI CO;;;;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;1;23050,0;23050,0
2026;0500005 000003/2026;0;1;AABC ORGANIZACAO DE EVENTOS LTDA;23000;DESPESA REFERENTE A INSCRICAO DE SERVIDOR OU CIDADAO PARA PARTICIPAR DE CONGRESSO;;;;3924;CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS;1;3965,6;23793,6
2026;0501044 000002/2026;0;1;INEXISTENTE;503479;"TERMOMETRO - ESCALA: -10 A +50 GRAUS CELSIUS, DIVISAO DE 0,1ºC; GRAU DE PRECISAO: -; APLICACAO: SISTEMA DE REFRIGERACAO; TIPO: DIGITAL, COM CABO EXTENSOR DE APROX. 3 METROS; FIXACAO: RESETE INDIVIDUAL, COM FIXADOR;";;;;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1;64,995;974,92
2026;0501044 000002/2026;0;1;INEXISTENTE;1924117;"CAIXA TERMICA - MATERIA-PRIMA: POLIESTIRENO (INTERNO) E POLIETILENO (EXTERNO); TIPO: COM TAMPA BASCULANTE REMOVIVEL OU FIXA COM ALCA; TIPO 1: COM TRAVA DE SEGURANCA; CAPACIDADE: 5 LITROS;";;;;3030;MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM;1;170,5;12787,5
2026;0501044 000002/2026;0;2;INEXISTENTE;1939173;"CAIXA TERMICA - MATERIA-PRIMA: POLIESTIRENO (INTERNO) E POLIETILENO (EXTERNO); TIPO: COM TAMPA BASCULANTE REMOVIVEL OU FIXA COM ALCA; TIPO 1: COM TRAVA DE SEGURANCA; CAPACIDADE: MEDIDAS APROXIMADAS: 39 X 31 X 42 (CM) (A X L X C);";;;;3030;MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM;1;274,5625;274,56
2026;0501044 000005/2026;0;1;D C R SANTOS LTDA;231037;"SONDA DE USO MEDICO - IDENTIFICACAO: NASOGASTRICA LONGA; NUMERO/TAMANHO: 16; MATERIA-PRIMA: POLIVINIL ATOXICO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,03;30,9
2026;0501044 000005/2026;0;1;SAMTRONIC INDUSTRIA E COMERCIO LTDA;1024302;"SERINGA DESCARTAVEL - MATERIA-PRIMA: POLIPROPILENO; CAPACIDADE: 50 A 60 ML;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;12,0;600,0
2026;0501044 000005/2026;0;2;MASTERMED COMERCIAL LTDA -EPP;231576;"SONDA DE USO MEDICO - IDENTIFICACAO: URETRAL; NUMERO: 4; MATERIA-PRIMA: POLIVINIL ATOXICO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,85;17,0
2026;0501044 000005/2026;0;2;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;583758;"SERINGA DESCARTAVEL - MATERIA-PRIMA: PROLIPROPILENO; CAPACIDADE: 05 ML SEM AGULHA;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,118;3363,0
2026;0501044 000005/2026;0;3;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDADE LIMITADA;69086;"SONDA DE USO MEDICO - IDENTIFICACAO: DE ASPIRACAO TRAQUEAL COM VALVULA; NUMERO/TAMANHO: 12; MATERIA-PRIMA: POLIVINIL TRANSPARENTE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,69;5796,0
