ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_1;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2025;1050;TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;NÃO;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;PESSOA JURÍDICA;1250071 000022/2025;9468543;SIM;Vigente publicado;Serviço;Prestação de serviços de informática, sendo Desenvolvimento e Manutenção de Sistemas de Informação, e Sustentação de Sistemas de Informação.;2025-05-28;2025-06-02;2027-06-01;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195440;10293120,0;3873264,0;3815616,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;58.612.778 FELIPE SAIBERT PERDIGAO;58.612.778/0001-31;58.612.778 FELIPE SAIBERT PERDIGAO;PESSOA JURÍDICA;1071030 000082/2025;9480996;SIM;Vigente publicado;Fornecimento;Compra de Smartphones, sob a entrega integral,;2025-10-16;2025-10-20;2026-10-19;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198947;17400,0;0,0;0,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;AACP SERVICO AMBIENTAL LTDA;25.361.124/0001-23;AACP SERVICO AMBIENTAL LTDA;PESSOA JURÍDICA;1071030 000090/2024;9447722;SIM;Vigente publicado;Serviço;Serviços de dedetização, desratização e descupinização;2025-01-24;2025-01-27;2030-01-26;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193183;48500,0;12450,0;10900,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;ANDRE FILOGONIO PEREIRA ME;05.687.624/0001-42;ANDRE FILOGONIO PEREIRA ME;PESSOA JURÍDICA;1071030 000051/2025;9472501;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Botumirim, Cristália e Grão Mogol.- Lote 33 - Planej. RP 97/2024 Ata de RP 99/2024;2025-08-01;2025-08-04;2026-08-04;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196836;134838,0;55704,0;55704,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;ANDRE FILOGONIO PEREIRA ME;05.687.624/0001-42;ANDRE FILOGONIO PEREIRA ME;PESSOA JURÍDICA;1071030 000057/2025;9472513;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Francisco Sá, Capitão Enéas, e Glaucilândia.- Lote 01 - Planej. RP 256/2024 Ata de RP 125/2024;2025-08-01;2025-08-04;2026-08-04;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196861;172869,84;75874,5;75874,5
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;ASSOCIACAO BRASILEIRA DE APOIO AO PRIMEIRO EMPREGO E ESTAGIO;31.859.332/0001-50;ASSOCIACAO BRASILEIRA DE APOIO AO PRIMEIRO EMPREGO E ESTAGIO;PESSOA JURÍDICA;1071030 000071/2024;9445667;SIM;Vigente publicado;Serviço;"Serviços de ""Gestão Administrativa de Estágio"" compreendendo a seleção, admissão, controle, acompanhamento e desligamento do estagiário.";2025-02-12;2025-02-13;2027-02-12;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192100;356315,6;205679,33;172755,57
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;BOA ERA COMERCIO E SERVICOS LTDA;05.350.687/0001-09;BOA ERA COMERCIO E SERVICOS LTDA;PESSOA JURÍDICA;1071030 000039/2024;9449199;SIM;Encerrado;Serviço;Serviço, com fornecimento de material, para substituição das lonas vinil da Tenda Galpão Móvel na cidade de Teófilo Otoni, utilizado pela Coordenadoria Estadual de Defesa Civil para armazenamento de materiais de ajuda humanitária.;2025-02-06;2025-02-07;2025-08-05;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193512;55500,0;55500,0;55500,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;BRASAO INDUSTRIA FLORESTAL LTDA;20.967.369/0001-85;BRASAO INDUSTRIA FLORESTAL LTDA;PESSOA JURÍDICA;1071030 000041/2025;9472471;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Arinos, Chapada Gaúcha, Riachinho e Urucuia. - Lote 22 - Planej. RP 97/2024 Ata de RP 99/2024;2025-07-25;2025-07-28;2026-07-28;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196822;260008,32;140062,0;140062,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;BRASITUR EVENTOS E TURISMO LTDA;23.361.387/0003-79;BRASITUR EVENTOS E TURISMO LTDA;PESSOA JURÍDICA;1071030 000024/2025;9474868;SIM;Vigente publicado;Serviço;Prestação de serviços de agenciamento de viagens nacionais e internacionais, com reserva e fornecimento de hospedagens, locação de veículos e outros serviços correlatos através do uso de sistema informatizado de gestão de viagens, a ser disponibilizado pela agência de viagens via internet e por telefone.;2025-08-14;2025-08-18;2026-08-18;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197618;551250,0;549995,3;549852,6
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;CIA SAT GERENCIAMENTO VIA SATELITE LTDA.;14.376.678/0001-88;CIA SAT GERENCIAMENTO VIA SATELITE LTDA.;PESSOA JURÍDICA;1071030 000002/2025;9448922;SIM;Vigente publicado;Serviço;O objeto do presente Termo de Contrato é a Contratação de serviço de Monitoramento e rastreamento veicular por GPS, utilizando tecnologia GPRS e LTE 4G para veículos com telemetria avançada e básica, que serão prestados nas condições estabelecidas no Termo de Referência, anexo do Edital.;2025-01-31;2025-02-05;2027-05-04;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193487;24192,0;14304,0;13376,0
