ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_1;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;ACTION IT SERVICOS DE INFORMATICA LTDA;22.806.341/0001-91;ACTION IT SERVICOS DE INFORMATICA LTDA;PESSOA JURÍDICA;1011014 000165/2025;9478936;SIM;Vigente publicado;Serviço;CTO/44/2025 - contratação de serviço de hospedagem da Biblioteca Digital da ALMG.;2025-09-30;2025-10-02;2026-10-02;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198325;109609,6;82859,79;62004,0
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;AGENES S.DA SILVA SUPRIMENTOS DE INFORMATICA LTDA;19.561.435/0001-33;AGENES S.DA SILVA SUPRIMENTOS DE INFORMATICA LTDA;PESSOA JURÍDICA;1011014 000173/2024;9445960;SIM;Encerrado;Serviço e Fornecimento;CTO/97/2024 - aquisição de equipamentos para a TV Assembleia.;2025-01-09;2025-01-13;2025-07-13;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192310;3229,98;3229,98;3229,98
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;AMPLATEK COMERCIO E SERVICOS DE EQUIPAMENTOS ELETRONICOS LTDA;40.545.050/0001-79;AMPLATEK COMERCIO E SERVICOS DE EQUIPAMENTOS ELETRONICOS LTDA;PESSOA JURÍDICA;1011014 000173/2024;9445958;SIM;Encerrado;Serviço e Fornecimento;CTO/96/2024 - aquisição de equipamentos para a TV Assembleia.;2025-01-09;2025-01-13;2025-07-13;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192294;61303,0;61303,0;61303,0
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;ANDREI PUBLICACOES MEDICAS FARMACEUTICAS TECNICAS LTDA;62.958.491/0001-35;ANDREI PUBLICACOES MEDICAS FARMACEUTICAS TECNICAS LTDA;PESSOA JURÍDICA;1011014 000094/2025;9470203;SIM;Vigente publicado;Serviço e Fornecimento;CTO/21/2025 - aquisição do Guia Farmacêutico Brasíndice Eletrônico.;2025-07-07;2025-07-20;2027-07-20;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195904;3903,25;2022,0;2022,0
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;ARTEBRILHO MULTSERVICOS LTDA ;07.655.416/0001-97;ARTEBRILHO MULTSERVICOS LTDA ;PESSOA JURÍDICA;1011014 000065/2025;9478697;SIM;Vigente publicado;Serviço e Fornecimento;CTO 39/2025 - prestação de serviços de limpeza e conservação, com fornecimento de mão de obra em regime de dedicação exclusiva, insumos, saneantes domissanitários, materiais de higiene pessoal, equipamentos, Equipamentos de Proteção Individual - EPIs - e Equipamentos de Proteção Coletiva - EPCs -, a fim de manter adequadas as condições de salubridade e higiene na Assembleia Legislativa do Estado de Minas Gerais - ALMG -, seus anexos e instalações na região metropolitana de Belo Horizonte.;2025-10-22;2025-11-01;2030-11-01;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198133;52935767,04;10610951,87;6351479,35
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;BARCELOS COMERCIO E REPRESENTACOES LTDA;55.887.588/0001-39;BARCELOS COMERCIO E REPRESENTACOES LTDA;PESSOA JURÍDICA;1011014 000134/2025;9476544;SIM;Vigente publicado;Fornecimento;CTO/36/2025 - aquisição de álcool para serviços constantes de limpeza e higienização.;2025-09-08;2025-09-10;2026-09-10;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197949;17989,0;17989,0;13491,75
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;BELMUSIC SERVICOS MUSICAIS LTDA;17.176.850/0001-48;BELMUSIC SERVICOS MUSICAIS LTDA;PESSOA JURÍDICA;1011014 000116/2025;9473205;SIM;Vigente publicado;Locação de imóveis;CTO 32/2025 - Locação de sala e de espaço em torre de transmissão de sinais televisivos na Serra do Curral.;2025-09-03;2025-09-04;2030-09-03;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197159;792669,0;210057,28;130790,38
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;BRENO P DELLING LTDA;33.736.327/0001-85;BRENO P DELLING LTDA;PESSOA JURÍDICA;1011014 000082/2025;9471309;SIM;Vigente publicado;Serviço;CTO/29/2025 - prestação de serviços de suporte técnico a transmissores de TV.;2025-08-14;2025-08-20;2026-08-20;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196421;70000,0;53200,0;29400,0
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;CASUAL INOX LTDA - ME;20.414.471/0001-53;CASUAL INOX LTDA - ME;PESSOA JURÍDICA;1011014 000263/2024;9447327;SIM;Encerrado;Serviço;CTO/110/2024 - serviço de instalação de corrimãos, adaptação de guarda-corpos e fornecimento de novo guarda-corpo.;2025-01-17;2025-01-21;2026-01-21;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Compra direta - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192748;8275,0;8275,0;8275,0
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;CCL DISTRIBUIDORA LTDA;05.786.956/0001-84;CCL DISTRIBUIDORA LTDA;PESSOA JURÍDICA;1011014 000150/2025;9480930;SIM;Encerrado;Fornecimento;CTO/47/2025 - aquisição de papel A4 e de material gráfico.;2025-10-31;2025-11-04;2026-07-04;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198938;104820,0;104820,0;104820,0
